ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-02-19 23:35:00+00:00,9602.698336081985,10477.204193905392,5,10655.15306280966,-177.94886890426824,-1.6700733237270393
2026-02-19 23:40:00+00:00,9602.698336081985,10483.126513474697,5,10655.15306280966,-172.02654933496342,-1.6144915828135598
2026-02-19 23:45:00+00:00,9602.698336081985,10480.083531045606,5,10655.15306280966,-175.06953176405477,-1.6430503694509158
2026-02-19 23:50:00+00:00,9602.698336081985,10471.595394426806,5,10655.15306280966,-183.5576683828549,-1.722712637733359
2026-02-19 23:55:00+00:00,9602.698336081985,10482.25422227728,5,10655.15306280966,-172.89884053237984,-1.6226781493722475
2026-02-20 00:00:00+00:00,9602.698336081985,10458.740485278811,5,10655.15306280966,-196.41257753084938,-1.8433576352497538
2026-02-20 00:05:00+00:00,9602.698336081985,10470.4531543063,5,10655.15306280966,-184.69990850336035,-1.733432710113103
2026-02-20 00:10:00+00:00,9602.698336081985,10492.63123070514,5,10655.15306280966,-162.5218321045213,-1.5252885730171362
2026-02-20 00:15:00+00:00,9602.698336081985,10475.866623684948,5,10655.15306280966,-179.28643912471307,-1.682626594548764
2026-02-20 00:20:00+00:00,9602.698336081985,10437.83249559417,5,10655.15306280966,-217.32056721549088,-2.0395818430240853
2026-02-20 00:25:00+00:00,9602.698336081985,10466.649159545861,5,10655.15306280966,-188.50390326379966,-1.7691336966499938
2026-02-20 00:30:00+00:00,9602.698336081985,10477.743449201656,5,10655.15306280966,-177.4096136080043,-1.6650123424995944
2026-02-20 00:35:00+00:00,9602.698336081985,10472.70488739049,5,10655.15306280966,-182.4481754191711,-1.7122999016877638
2026-02-20 00:40:00+00:00,9602.698336081985,10444.920380291227,6,10655.15306280966,-210.23268251843365,-1.9730611214983096
2026-02-20 00:45:00+00:00,9604.313340400608,10449.3938411761,6,10655.15306280966,-205.75922163356154,-1.9310771081434308
2026-02-20 00:50:00+00:00,9599.18788369162,10397.04395093859,6,10655.15306280966,-258.1091118710701,-2.422387649896507
2026-02-20 00:55:00+00:00,9598.076433402239,10420.708513626963,6,10655.15306280966,-234.4445491826973,-2.200292645264701
2026-02-20 01:00:00+00:00,9596.867766049798,10408.009056865625,6,10655.15306280966,-247.1440059440356,-2.319478701874844
2026-02-20 01:05:00+00:00,9596.077707989964,10384.158317658274,6,10655.15306280966,-270.9947451513872,-2.5433209973985016
2026-02-20 01:10:00+00:00,9595.604002264818,10410.344472524981,6,10655.15306280966,-244.80859028467967,-2.297560521576647
2026-02-20 01:15:00+00:00,9594.820668017897,10382.010198002963,5,10655.15306280966,-273.1428648066976,-2.563481380291621
2026-02-20 01:20:00+00:00,9594.820668017897,10403.198952733446,5,10655.15306280966,-251.95411007621442,-2.364622155974705
2026-02-20 01:25:00+00:00,9594.820668017897,10400.412749882804,6,10655.15306280966,-254.74031292685686,-2.3907710328065823
2026-02-20 01:30:00+00:00,9600.04482088365,10410.73952749285,6,10655.15306280966,-244.41353531681125,-2.29385287922238
2026-02-20 01:35:00+00:00,9601.240093357994,10399.058855391926,6,10655.15306280966,-256.09420741773465,-2.4034775090336025
2026-02-20 01:40:00+00:00,9600.195475917406,10376.144513735131,6,10655.15306280966,-279.0085490745296,-2.6185315915204455
2026-02-20 01:45:00+00:00,9598.158051641312,10303.291339292093,6,10655.15306280966,-351.86172351756795,-3.302268127387986
2026-02-20 01:50:00+00:00,9597.137099874068,10301.410543301192,6,10655.15306280966,-353.74251950846883,-3.3199196428548516
2026-02-20 01:55:00+00:00,9595.851622578633,10292.75940353755,6,10655.15306280966,-362.3936592721111,-3.4011117168930793
2026-02-20 02:00:00+00:00,9594.108492230727,10296.33111457082,5,10655.15306280966,-358.8219482388413,-3.3675907434052688
2026-02-20 02:05:00+00:00,9594.108492230727,10280.445833812008,7,10655.15306280966,-374.70722899765315,-3.5166761733861573
2026-02-20 02:10:00+00:00,9571.91510754739,10202.585940080588,7,10655.15306280966,-452.56712272907316,-4.247401422216035
2026-02-20 02:15:00+00:00,9559.530503321757,10185.566459709991,7,10655.15306280966,-469.58660309966945,-4.407131463354541
2026-02-20 02:20:00+00:00,9556.046776402685,10202.567581804307,7,10655.15306280966,-452.58548100535336,-4.2475737170312495
2026-02-20 02:25:00+00:00,9553.937318132199,10193.951110076841,7,10655.15306280966,-461.20195273281934,-4.328440427032254
2026-02-20 02:30:00+00:00,9553.730527117721,10203.172880210384,7,10655.15306280966,-451.9801825992763,-4.241892912611933
2026-02-20 02:35:00+00:00,9553.66550192215,10211.473374996123,7,10655.15306280966,-443.6796878135374,-4.163991687384949
2026-02-20 02:40:00+00:00,9553.078414415546,10191.016946089925,5,10655.15306280966,-464.1361167197356,-4.355977938409339
2026-02-20 02:45:00+00:00,9553.078414415546,10170.695765395065,6,10655.15306280966,-484.4572974145958,-4.546694867345713
2026-02-20 02:50:00+00:00,9561.01209909402,10193.787189706256,6,10655.15306280966,-461.36587310340474,-4.329978841071169
2026-02-20 02:55:00+00:00,9563.239590597057,10203.356718032284,6,10655.15306280966,-451.79634477737636,-4.240167570696929
2026-02-20 03:00:00+00:00,9565.030154889975,10215.731907411962,6,10655.15306280966,-439.4211553976984,-4.124024805719939
2026-02-20 03:05:00+00:00,9565.217978418628,10219.89138470167,6,10655.15306280966,-435.2616781079905,-4.084987569321841
2026-02-20 03:10:00+00:00,9565.31833869654,10222.874810871339,6,10655.15306280966,-432.2782519383218,-4.056987725940131
2026-02-20 03:15:00+00:00,9565.431589103384,10221.352636277063,6,10655.15306280966,-433.80042653259807,-4.071273532866638
2026-02-20 03:20:00+00:00,9565.325712134001,10205.62177010579,5,10655.15306280966,-449.53129270387035,-4.218909761821232
2026-02-20 03:25:00+00:00,9565.325712134001,10181.673923655802,7,10655.15306280966,-473.47913915385834,-4.443663421471367
2026-02-20 03:30:00+00:00,9561.79049269539,10187.98422666921,7,10655.15306280966,-467.16883614045037,-4.384440405375678
2026-02-20 03:35:00+00:00,9566.016945426838,10227.741747784823,7,10655.15306280966,-427.4113150248377,-4.011310888781672
2026-02-20 03:40:00+00:00,9566.712306367865,10220.944815208082,7,10655.15306280966,-434.2082476015785,-4.0751009867434185
2026-02-20 03:45:00+00:00,9566.83578987574,10213.928019810483,7,10655.15306280966,-441.2250429991782,-4.14095452592993
2026-02-20 03:50:00+00:00,9567.168276354212,10216.16088755601,7,10655.15306280966,-438.9921752536502,-4.119998771166333
2026-02-20 03:55:00+00:00,9567.623178703627,10217.875333596718,7,10655.15306280966,-437.2777292129431,-4.103908471659601
2026-02-20 04:00:00+00:00,9567.923471250217,10214.73526966847,5,10655.15306280966,-440.4177931411905,-4.13337838081752
2026-02-20 04:05:00+00:00,9567.923471250217,10238.217022496632,7,10655.15306280966,-416.93604031302857,-3.912999070546308
2026-02-20 04:10:00+00:00,9557.595468800226,10216.425996017182,7,10655.15306280966,-438.7270667924786,-4.1175106937111465
2026-02-20 04:15:00+00:00,9550.948314305093,10204.471704417017,7,10655.15306280966,-450.68135839264323,-4.229703278178931
2026-02-20 04:20:00+00:00,9547.947536668786,10201.263931864667,7,10655.15306280966,-453.88913094499367,-4.259808641597374
2026-02-20 04:25:00+00:00,9547.262999333609,10204.673796174744,7,10655.15306280966,-450.4792666349167,-4.227806620697471
2026-02-20 04:30:00+00:00,9547.049742861065,10210.448421759127,7,10655.15306280966,-444.7046410505336,-4.173611007078948
2026-02-20 04:35:00+00:00,9546.74629070256,10206.05883117963,7,10655.15306280966,-449.0942316300316,-4.2148078866884875
2026-02-20 04:40:00+00:00,9546.094718076563,10197.271681671815,5,10655.15306280966,-457.8813811378459,-4.29727642989961
2026-02-20 04:45:00+00:00,9546.094718076563,10197.514960216824,6,10655.15306280966,-457.63810259283673,-4.294993229052324
2026-02-20 04:50:00+00:00,9550.034067012666,10225.451161324569,6,10655.15306280966,-429.7019014850921,-4.032808341204475
2026-02-20 04:55:00+00:00,9550.779594831518,10217.540775401301,6,10655.15306280966,-437.6122874083594,-4.107048343920883
2026-02-20 05:00:00+00:00,9551.281279873629,10225.02762377862,6,10655.15306280966,-430.1254390310405,-4.036783296265667
2026-02-20 05:05:00+00:00,9551.91988993711,10245.068205223648,6,10655.15306280966,-410.08485758601273,-3.848699827854729
2026-02-20 05:10:00+00:00,9552.232759723862,10241.43272818093,6,10655.15306280966,-413.7203346287315,-3.882819253650749
2026-02-20 05:15:00+00:00,9552.532756341925,10241.30534796389,6,10655.15306280966,-413.8477148457714,-3.8840147335869823
2026-02-20 05:20:00+00:00,9552.96165449058,10251.196397012955,5,10655.15306280966,-403.95666579670615,-3.7911859493287015
2026-02-20 05:25:00+00:00,9552.96165449058,10250.806067309546,6,10655.15306280966,-404.34699550011464,-3.794849244460241
2026-02-20 05:30:00+00:00,9553.420995666595,10274.209826398614,6,10655.15306280966,-380.9432364110471,-3.5752019155940284
2026-02-20 05:35:00+00:00,9554.809649701592,10274.940262694845,6,10655.15306280966,-380.21280011481576,-3.568346675768519
2026-02-20 05:40:00+00:00,9554.924480558017,10270.950451490033,6,10655.15306280966,-384.202611319628,-3.605791573850159
2026-02-20 05:45:00+00:00,9556.074992577023,10298.354245798912,6,10655.15306280966,-356.7988170107492,-3.34860339318922
2026-02-20 05:50:00+00:00,9556.548808265647,10290.914403285267,6,10655.15306280966,-364.23865952439337,-3.4184272846883634
2026-02-20 05:55:00+00:00,9557.247888239503,10309.329838650558,6,10655.15306280966,-345.8232241591031,-3.2455960240134973
2026-02-20 06:00:00+00:00,9558.204105876093,10330.647685030852,5,10655.15306280966,-324.5053777788089,-3.0455252577407887
2026-02-20 06:05:00+00:00,9558.204105876093,10296.13808321635,7,10655.15306280966,-359.0149795933103,-3.3694023678214724
2026-02-20 06:10:00+00:00,9541.14277967367,10256.63262133396,7,10655.15306280966,-398.52044147570086,-3.740166275665069
2026-02-20 06:15:00+00:00,9535.842456692528,10270.575159277521,7,10655.15306280966,-384.5779035321393,-3.6093137401700504
2026-02-20 06:20:00+00:00,9533.935489413823,10271.751037002994,7,10655.15306280966,-383.40202580666664,-3.5982779744842763
2026-02-20 06:25:00+00:00,9531.872192107818,10260.970012201778,7,10655.15306280966,-394.18305060788225,-3.6994592971519413
2026-02-20 06:30:00+00:00,9530.74995361078,10236.057374850348,7,10655.15306280966,-419.0956879593123,-3.933267645136962
2026-02-20 06:35:00+00:00,9529.906734673492,10243.482510278574,7,10655.15306280966,-411.6705525310863,-3.8635817815509843
2026-02-20 06:40:00+00:00,9528.961679568536,10249.079952038164,5,10655.15306280966,-406.07311077149643,-3.8110490612175085
2026-02-20 06:45:00+00:00,9528.961679568536,10243.203587681972,6,10655.15306280966,-411.94947512768886,-3.8661995064673604
2026-02-20 06:50:00+00:00,9526.617124346247,10263.488933877077,6,10655.15306280966,-391.6641289325835,-3.6758188889808863
2026-02-20 06:55:00+00:00,9525.079599002394,10245.543069103873,6,10655.15306280966,-409.60999370578793,-3.8442431684578504
2026-02-20 07:00:00+00:00,9525.47983262933,10245.708418641017,6,10655.15306280966,-409.4446441686432,-3.842691341504545
2026-02-20 07:05:00+00:00,9525.369230405939,10251.461658635017,6,10655.15306280966,-403.69140417464405,-3.7886964344385876
2026-02-20 07:10:00+00:00,9525.478538540438,10250.139698915202,6,10655.15306280966,-405.01336389445896,-3.801103198677658
2026-02-20 07:15:00+00:00,9525.712052249479,10245.085208472776,6,10655.15306280966,-410.0678543368849,-3.8485402501459154
2026-02-20 07:20:00+00:00,9525.989401288745,10240.349795657075,5,10655.15306280966,-414.80326715258525,-3.892982716507365
2026-02-20 07:25:00+00:00,9525.989401288745,10220.832631217092,7,10655.15306280966,-434.32043159256864,-4.076153848117903
2026-02-20 07:30:00+00:00,9516.793656327995,10181.394036950584,7,10655.15306280966,-473.75902585907716,-4.446290194672731
2026-02-20 07:35:00+00:00,9512.916256895143,10172.794447376744,7,10655.15306280966,-482.35861543291685,-4.526998463461995
2026-02-20 07:40:00+00:00,9511.962404868578,10198.532406299411,7,10655.15306280966,-456.6206565102493,-4.285444364980739
2026-02-20 07:45:00+00:00,9512.031265467049,10223.162137575615,7,10655.15306280966,-431.9909252340458,-4.054291127378084
2026-02-20 07:50:00+00:00,9512.731512045142,10269.98659481984,7,10655.15306280966,-385.1664679898204,-3.614837494303025
2026-02-20 07:55:00+00:00,9514.135941903469,10334.439513060232,7,10655.15306280966,-320.71354974942915,-3.0099384575603683
2026-02-20 08:00:00+00:00,9515.453579358456,10343.25521444014,5,10655.15306280966,-311.89784836952094,-2.9272019513089664
2026-02-20 08:05:00+00:00,9515.453579358456,10316.152997540168,6,10655.15306280966,-339.00006526949255,-3.1815597886878377
2026-02-20 08:10:00+00:00,9513.205278824085,10292.008431536431,6,10655.15306280966,-363.1446312732296,-3.408159686985035
2026-02-20 08:15:00+00:00,9513.239289824238,10290.837547541638,6,10655.15306280966,-364.31551526802286,-3.4191485858576343
2026-02-20 08:20:00+00:00,9513.224113514181,10284.114390763832,6,10655.15306280966,-371.0386720458282,-3.4822462883324246
2026-02-20 08:25:00+00:00,9514.547154744163,10311.65019022656,6,10655.15306280966,-343.5028725830998,-3.22381922210061
2026-02-20 08:30:00+00:00,9515.129807332518,10338.20229612108,6,10655.15306280966,-316.9507666885802,-2.974624248194546
2026-02-20 08:35:00+00:00,9516.194939971954,10352.058021275045,6,10655.15306280966,-303.09504153461603,-2.844586462042742
2026-02-20 08:40:00+00:00,9517.82473579914,10398.57884566518,5,10655.15306280966,-256.5742171444799,-2.407982462870639
2026-02-20 08:45:00+00:00,9517.82473579914,10411.27180646179,5,10655.15306280966,-243.88125634787139,-2.288857371735986
2026-02-20 08:50:00+00:00,9517.82473579914,10402.862689837099,5,10655.15306280966,-252.29037297256218,-2.3677780270763726
2026-02-20 08:55:00+00:00,9517.82473579914,10409.016525278554,5,10655.15306280966,-246.13653753110702,-2.3100234795332297
2026-02-20 09:00:00+00:00,9517.82473579914,10444.706905161369,6,10655.15306280966,-210.44615764829177,-1.9750646134106264
2026-02-20 09:05:00+00:00,9514.415717286234,10436.429717539584,6,10655.15306280966,-218.7233452700766,-2.0527470978666695
2026-02-20 09:10:00+00:00,9513.355783846697,10435.53963121525,6,10655.15306280966,-219.61343159441094,-2.0611006740104076
2026-02-20 09:15:00+00:00,9513.664179995856,10465.616156693002,6,10655.15306280966,-189.53690611665843,-1.7788285630378264
2026-02-20 09:20:00+00:00,9514.429616549087,10467.250019958748,6,10655.15306280966,-187.90304285091224,-1.7634945433750882
2026-02-20 09:25:00+00:00,9514.555808315243,10443.92064912296,6,10655.15306280966,-211.23241368670097,-1.9824437287905172
2026-02-20 09:30:00+00:00,9515.881594523386,10431.150524246925,6,10655.15306280966,-224.00253856273594,-2.1022930148660746
2026-02-20 09:35:00+00:00,9517.387761455526,10432.939872178433,5,10655.15306280966,-222.21319063122792,-2.085499751353481
2026-02-20 09:40:00+00:00,9517.387761455526,10440.024975573688,5,10655.15306280966,-215.128087235973,-2.019005132707552
2026-02-20 09:45:00+00:00,9517.387761455526,10412.060778575262,6,10655.15306280966,-243.0922842343989,-2.2814527656376815
2026-02-20 09:50:00+00:00,9513.337970913635,10402.226875418277,6,10655.15306280966,-252.9261873913838,-2.3737452282519333
2026-02-20 09:55:00+00:00,9507.130273185565,10398.05592140568,6,10655.15306280966,-257.09714140398137,-2.412890175189908
2026-02-20 10:00:00+00:00,9503.221635490881,10394.990044818343,6,10655.15306280966,-260.16301799131725,-2.441663826485796
2026-02-20 10:05:00+00:00,9501.069467685043,10418.63332402279,6,10655.15306280966,-236.51973878687022,-2.2197685701241587
2026-02-20 10:10:00+00:00,9499.888564966492,10416.324413259732,6,10655.15306280966,-238.82864954992874,-2.241437998516671
2026-02-20 10:15:00+00:00,9499.164991332058,10423.758193859358,6,10655.15306280966,-231.39486895030313,-2.171670998870534
2026-02-20 10:20:00+00:00,9498.38983167014,10418.60645617292,5,10655.15306280966,-236.54660663674076,-2.2200207283964213
2026-02-20 10:25:00+00:00,9498.38983167014,10418.045039775347,6,10655.15306280966,-237.1080230343141,-2.2252896944475298
2026-02-20 10:30:00+00:00,9498.842544743668,10396.438360993207,6,10655.15306280966,-258.7147018164542,-2.4280711904502095
2026-02-20 10:35:00+00:00,9500.227630664496,10406.156686021754,6,10655.15306280966,-248.99637678790714,-2.3368634436326863
2026-02-20 10:40:00+00:00,9499.69713190849,10410.274268150617,6,10655.15306280966,-244.8787946590437,-2.2982193987786004
2026-02-20 10:45:00+00:00,9499.146990422743,10397.905812954568,6,10655.15306280966,-257.2472498550924,-2.414298962564676
2026-02-20 10:50:00+00:00,9498.712364113666,10381.607812348762,6,10655.15306280966,-273.5452504608984,-2.5672578220923947
2026-02-20 10:55:00+00:00,9497.491340073764,10340.03232335432,6,10655.15306280966,-315.1207394553403,-2.957449204134155
2026-02-20 11:00:00+00:00,9495.915856025058,10313.794333748978,5,10655.15306280966,-341.3587290606829,-3.203696155732838
2026-02-20 11:05:00+00:00,9495.915856025058,10341.695756881729,6,10655.15306280966,-313.4573059279319,-2.941837663712321
2026-02-20 11:10:00+00:00,9492.737386399678,10333.139197078008,6,10655.15306280966,-322.0138657316529,-3.0221420925016784
2026-02-20 11:15:00+00:00,9491.663585180366,10319.887748190686,6,10655.15306280966,-335.265314618975,-3.146508667145964
2026-02-20 11:20:00+00:00,9490.90111694887,10319.210166051802,6,10655.15306280966,-335.94289675785876,-3.152867863817188
2026-02-20 11:25:00+00:00,9490.733521734473,10314.537004080103,6,10655.15306280966,-340.61605872955806,-3.196726097895597
2026-02-20 11:30:00+00:00,9490.677658822442,10307.02323608002,6,10655.15306280966,-348.1298267296406,-3.2672437897184214
2026-02-20 11:35:00+00:00,9490.673333400176,10302.830520799975,6,10655.15306280966,-352.322542009686,-3.3065929689871765
2026-02-20 11:40:00+00:00,9490.701224889777,10307.696606272637,5,10655.15306280966,-347.45645653702377,-3.2609241227117836
2026-02-20 11:45:00+00:00,9490.701224889777,10301.866813580664,6,10655.15306280966,-353.2862492289969,-3.3156374868240412
2026-02-20 11:50:00+00:00,9493.863407249108,10325.198609267747,6,10655.15306280966,-329.9544535419136,-3.0966655438632196
2026-02-20 11:55:00+00:00,9490.419697754567,10310.554932107189,6,10655.15306280966,-344.5981307024722,-3.234098362277349
2026-02-20 12:00:00+00:00,9491.339054489508,10318.043940731837,6,10655.15306280966,-337.1091220778235,-3.1638130404194387
2026-02-20 12:05:00+00:00,9493.397526424153,10336.716463597535,6,10655.15306280966,-318.43659921212566,-2.988568980051398
2026-02-20 12:10:00+00:00,9494.077252320096,10336.662568401754,6,10655.15306280966,-318.4904944079062,-2.9890747934870454
2026-02-20 12:15:00+00:00,9494.866340562681,10343.8882056442,6,10655.15306280966,-311.26485716546085,-2.9212612463718424
2026-02-20 12:20:00+00:00,9495.565308441512,10328.362488807203,5,10655.15306280966,-326.790574002458,-3.0669721220906276
2026-02-20 12:25:00+00:00,9495.565308441512,10312.104183705718,7,10655.15306280966,-343.04887910394245,-3.2195584341374373
2026-02-20 12:30:00+00:00,9478.933552739913,10282.298698796805,7,10655.15306280966,-372.8543640128555,-3.4992867940513372
2026-02-20 12:35:00+00:00,9468.809830423732,10267.647045862528,7,10655.15306280966,-387.5060169471326,-3.636794466141169
2026-02-20 12:40:00+00:00,9462.200846523197,10250.217652746962,7,10655.15306280966,-404.9354100626988,-3.8003715918081937
2026-02-20 12:45:00+00:00,9459.99539604736,10271.07439009486,7,10655.15306280966,-384.07867271480063,-3.604628393893039
2026-02-20 12:50:00+00:00,9459.041084241915,10264.682687910175,7,10655.15306280966,-390.47037489948525,-3.6646153518185343
2026-02-20 12:55:00+00:00,9457.88082331046,10260.892096916792,7,10655.15306280966,-394.2609658928686,-3.700190542254922
2026-02-20 13:00:00+00:00,9456.668464317429,10263.687604550201,5,10655.15306280966,-391.4654582594594,-3.673954338824237
2026-02-20 13:05:00+00:00,9456.668464317429,10268.812911135632,7,10655.15306280966,-386.3401516740287,-3.6258526686256176
2026-02-20 13:10:00+00:00,9448.490029931527,10253.680517093757,7,10655.15306280966,-401.47254571590383,-3.767872158657093
2026-02-20 13:15:00+00:00,9448.717935409855,10284.646772145674,7,10655.15306280966,-370.5062906639869,-3.4772498196876
2026-02-20 13:20:00+00:00,9445.384037888522,10261.94400105467,7,10655.15306280966,-393.2090617549911,-3.6903182848440963
2026-02-20 13:25:00+00:00,9446.689741292195,10280.089037196949,7,10655.15306280966,-375.0640256127117,-3.5200247561137377
2026-02-20 13:30:00+00:00,9446.467851664287,10285.722812355134,7,10655.15306280966,-369.4302504545267,-3.4671510420997365
2026-02-20 13:35:00+00:00,9447.056982015121,10286.716019949934,7,10655.15306280966,-368.4370428597267,-3.457829659394618
2026-02-20 13:40:00+00:00,9448.038810422686,10294.580996265195,5,10655.15306280966,-360.572066544466,-3.384015831766818
2026-02-20 13:45:00+00:00,9448.038810422686,10296.84990211555,6,10655.15306280966,-358.3031606941113,-3.3627218546931847
2026-02-20 13:50:00+00:00,9465.734756585984,10392.29253032569,6,10655.15306280966,-262.86053248397,-2.466980351520698
2026-02-20 13:55:00+00:00,9478.443921137408,10403.658409968526,6,10655.15306280966,-251.49465284113467,-2.3603100899502016
2026-02-20 14:00:00+00:00,9483.958991247018,10409.736174386859,6,10655.15306280966,-245.416888422802,-2.3032694788721164
2026-02-20 14:05:00+00:00,9487.113733216729,10406.630006736821,6,10655.15306280966,-248.5230560728396,-2.3324212670419064
2026-02-20 14:10:00+00:00,9487.876076160243,10374.51073879294,6,10655.15306280966,-280.6423240167205,-2.633864782255113
2026-02-20 14:15:00+00:00,9488.265409139804,10370.751110502031,6,10655.15306280966,-284.4019523076295,-2.669149383693936
2026-02-20 14:20:00+00:00,9488.487593808546,10375.379604107859,5,10655.15306280966,-279.77345870180216,-2.625710368050116
2026-02-20 14:25:00+00:00,9488.487593808546,10375.927285414422,5,10655.15306280966,-279.22577739523877,-2.6205703076179865
2026-02-20 14:30:00+00:00,9488.487593808546,10397.539401115091,7,10655.15306280966,-257.6136616945696,-2.4177377854264215
2026-02-20 14:35:00+00:00,9474.762718442682,10387.835795296853,7,10655.15306280966,-267.31726751280803,-2.5088073905370933
2026-02-20 14:40:00+00:00,9469.250836579411,10434.819204336243,7,10655.15306280966,-220.33385847341742,-2.0678619741509086
2026-02-20 14:45:00+00:00,9465.046803514488,10440.420357273046,7,10655.15306280966,-214.73270553661496,-2.0152944239356763
2026-02-20 14:50:00+00:00,9462.388269951156,10442.166284518717,7,10655.15306280966,-212.98677829094413,-1.998908669217947
2026-02-20 14:55:00+00:00,9461.540879447019,10458.159847135106,7,10655.15306280966,-196.99321567455445,-1.848806999893149
2026-02-20 15:00:00+00:00,9461.150386900532,10431.188513716346,7,10655.15306280966,-223.96454909331442,-2.1019364787450256
2026-02-20 15:05:00+00:00,9461.236168385043,10431.895746818733,5,10655.15306280966,-223.25731599092796,-2.095299003917428
2026-02-20 15:10:00+00:00,9461.236168385043,10314.869932855587,6,10655.15306280966,-340.28312995407396,-3.1936015179527044
2026-02-20 15:15:00+00:00,9475.176668819122,10419.13968789359,6,10655.15306280966,-236.01337491607046,-2.2150162792108796
2026-02-20 15:20:00+00:00,9484.848467394653,10418.48355687406,6,10655.15306280966,-236.66950593560068,-2.2211741543316066
2026-02-20 15:25:00+00:00,9483.68584837855,10355.000634022885,6,10655.15306280966,-300.152428786776,-2.8169696579434134
2026-02-20 15:30:00+00:00,9482.214175892539,10350.383983640408,6,10655.15306280966,-304.769079169253,-2.860297523392763
2026-02-20 15:35:00+00:00,9481.510287828742,10373.316652834577,6,10655.15306280966,-281.83640997508337,-2.645071434579338
2026-02-20 15:40:00+00:00,9481.329436311566,10407.03718342866,6,10655.15306280966,-248.11587938100092,-2.328599860728564
2026-02-20 15:45:00+00:00,9480.542223876933,10408.335910348558,5,10655.15306280966,-246.81715246110252,-2.3164111393442433
2026-02-20 15:50:00+00:00,9480.542223876933,10377.474064583736,6,10655.15306280966,-277.67899822592517,-2.606053583548462
2026-02-20 15:55:00+00:00,9463.622706917246,10362.927056234232,6,10655.15306280966,-292.226006575429,-2.742579152573632
2026-02-20 16:00:00+00:00,9458.196529667714,10367.259220215032,6,10655.15306280966,-287.89384259462895,-2.7019212290763095
2026-02-20 16:05:00+00:00,9454.675667330874,10383.560803591008,6,10655.15306280966,-271.59225921865254,-2.548928744783663
2026-02-20 16:10:00+00:00,9452.21400689366,10360.51867432507,6,10655.15306280966,-294.6343884845901,-2.7651821306347135
2026-02-20 16:15:00+00:00,9450.677246826379,10386.62102389984,6,10655.15306280966,-268.5320389098215,-2.5202081783986308
2026-02-20 16:20:00+00:00,9449.502574540224,10372.107334354841,6,10655.15306280966,-283.04572845481925,-2.6564210461016424
2026-02-20 16:25:00+00:00,9447.843707450555,10363.401579021389,5,10655.15306280966,-291.7514837882718,-2.738125694379656
2026-02-20 16:30:00+00:00,9447.843707450555,10409.355305620267,5,10655.15306280966,-245.79775718939345,-2.306843981878748
2026-02-20 16:35:00+00:00,9447.843707450555,10442.914660706754,5,10655.15306280966,-212.23840210290655,-1.991885061170029
2026-02-20 16:40:00+00:00,9447.843707450555,10443.813974739667,5,10655.15306280966,-211.33908806999352,-1.9834448817787842
2026-02-20 16:45:00+00:00,9447.843707450555,10444.132804766872,6,10655.15306280966,-211.02025804278856,-1.9804526204257544
2026-02-20 16:50:00+00:00,9444.230763836847,10425.955359122994,6,10655.15306280966,-229.1977036866665,-2.1510503165519945
2026-02-20 16:55:00+00:00,9444.102254716845,10429.686507648907,6,10655.15306280966,-225.46655516075407,-2.116033001418949
2026-02-20 17:00:00+00:00,9445.360726859755,10410.783761396571,6,10655.15306280966,-244.3693014130895,-2.2934377382716975
2026-02-20 17:05:00+00:00,9446.65713387257,10426.08567013593,6,10655.15306280966,-229.06739267373086,-2.14982733071436
2026-02-20 17:10:00+00:00,9447.082788977828,10401.196156092312,6,10655.15306280966,-253.95690671734883,-2.383418663442294
2026-02-20 17:15:00+00:00,9447.617767032456,10384.904963826959,6,10655.15306280966,-270.2480989827018,-2.53631362580764
2026-02-20 17:20:00+00:00,9448.056030900087,10369.35031852461,5,10655.15306280966,-285.8027442850507,-2.682295998943518
2026-02-20 17:25:00+00:00,9448.056030900087,10376.332979909883,6,10655.15306280966,-278.82008289977784,-2.6167628119108
2026-02-20 17:30:00+00:00,9449.801848788886,10396.660911595207,6,10655.15306280966,-258.49215121445377,-2.425982524049186
2026-02-20 17:35:00+00:00,9448.74066634088,10381.768895507585,6,10655.15306280966,-273.3841673020761,-2.565746035655614
2026-02-20 17:40:00+00:00,9447.855384987004,10387.79573807963,6,10655.15306280966,-267.3573247300301,-2.5091833327406943
2026-02-20 17:45:00+00:00,9447.420804607344,10402.45029351265,6,10655.15306280966,-252.7027692970114,-2.371648420321948
2026-02-20 17:50:00+00:00,9447.082290376573,10401.69563674643,6,10655.15306280966,-253.45742606323074,-2.3787309724145445
2026-02-20 17:55:00+00:00,9446.427719950789,10384.001301390803,6,10655.15306280966,-271.15176141885786,-2.544794615529977
2026-02-20 18:00:00+00:00,9446.140903524063,10393.423702124033,5,10655.15306280966,-261.7293606856274,-2.4563641567867944
2026-02-20 18:05:00+00:00,9446.140903524063,10369.382936115404,8,10655.15306280966,-285.77012669425676,-2.681989878603419
2026-02-20 18:10:00+00:00,9462.917710631558,10435.124437169761,8,10655.15306280966,-220.02862563989947,-2.0649973242325204
2026-02-20 18:15:00+00:00,9463.889161360807,10413.532504747667,8,10655.15306280966,-241.6205580619935,-2.2676404237245262
2026-02-20 18:20:00+00:00,9459.405102755987,10385.191811143728,8,10655.15306280966,-269.96125166593265,-2.5336215263598194
2026-02-20 18:25:00+00:00,9457.102246945456,10378.847333939186,8,10655.15306280966,-276.3057288704749,-2.5931652716926434
